_H:,$Image,$Subj,$Resp
_D:,trial_733.jpg,3,Left
_D:,trial_733.jpg,17,Left
_D:,trial_733.jpg,24,Right
_D:,trial_733.jpg,23,Left
_D:,trial_733.jpg,30,Left
_D:,trial_733.jpg,10,Left
_D:,trial_733.jpg,7,Left
_D:,trial_733.jpg,40,Left
_D:,trial_733.jpg,0,Left
_D:,trial_733.jpg,6,Left
_D:,trial_733.jpg,20,Left
_D:,trial_733.jpg,9,Left
_D:,trial_733.jpg,18,Left
_D:,trial_733.jpg,5,Left
_D:,trial_733.jpg,26,Left
_D:,trial_733.jpg,12,Left
_D:,trial_733.jpg,14,Left
_D:,trial_733.jpg,16,Left
_D:,trial_733.jpg,15,Left
_D:,trial_733.jpg,21,Left
_D:,trial_137.jpg,26,Right
_D:,trial_137.jpg,18,Right
_D:,trial_137.jpg,25,Left
_D:,trial_137.jpg,16,Right
_D:,trial_137.jpg,15,Right
_D:,trial_137.jpg,14,Right
_D:,trial_137.jpg,8,Right
_D:,trial_137.jpg,30,Right
_D:,trial_137.jpg,0,Right
_D:,trial_137.jpg,9,Right
_D:,trial_137.jpg,22,Right
_D:,trial_137.jpg,24,Right
_D:,trial_137.jpg,23,Left
_D:,trial_137.jpg,17,Right
_D:,trial_137.jpg,21,Right
_D:,trial_137.jpg,4,Right
_D:,trial_137.jpg,28,Right
_D:,trial_137.jpg,49,Right
_D:,trial_137.jpg,7,Right
_D:,trial_137.jpg,3,Right
_D:,trial_137.jpg,12,Right
_D:,trial_137.jpg,20,Right
_D:,trial_137.jpg,13,Right
_D:,trial_137.jpg,6,Right
_D:,trial_137.jpg,5,Right
_D:,trial_137.jpg,19,Right
_D:,trial_137.jpg,11,Left
_D:,trial_137.jpg,31,Right
_D:,trial_137.jpg,1,Right
_D:,trial_137.jpg,27,Right
_D:,trial_533.jpg,15,Left
_D:,trial_533.jpg,12,Left
_D:,trial_533.jpg,1,Left
_D:,trial_533.jpg,23,Left
_D:,trial_533.jpg,8,Left
_D:,trial_533.jpg,24,Left
_D:,trial_533.jpg,40,Left
_D:,trial_533.jpg,9,Left
_D:,trial_533.jpg,0,Left
_D:,trial_533.jpg,19,Right
_D:,trial_533.jpg,25,Left
_D:,trial_533.jpg,21,Left
_D:,trial_533.jpg,7,Left
_D:,trial_533.jpg,14,Right
_D:,trial_533.jpg,10,Left
_D:,trial_533.jpg,17,Left
_D:,trial_533.jpg,22,Right
_D:,trial_533.jpg,31,Left
_D:,trial_533.jpg,26,Left
_D:,trial_533.jpg,30,Left
_D:,trial_533.jpg,16,Left
_D:,trial_533.jpg,3,Right
_D:,trial_533.jpg,5,Left
_D:,trial_533.jpg,6,Left
_D:,trial_533.jpg,20,Left
_D:,trial_533.jpg,2,Left
_D:,trial_533.jpg,4,Right
_D:,trial_533.jpg,18,Left
_D:,trial_533.jpg,28,Left
_D:,trial_533.jpg,27,Left
_D:,trial_138.jpg,3,Left
_D:,trial_138.jpg,19,Right
_D:,trial_138.jpg,31,Left
_D:,trial_138.jpg,4,Left
_D:,trial_138.jpg,27,Left
_D:,trial_138.jpg,30,Left
_D:,trial_138.jpg,22,Left
_D:,trial_138.jpg,20,Left
_D:,trial_138.jpg,25,Left
_D:,trial_138.jpg,14,Left
_D:,trial_138.jpg,35,Left
_D:,trial_138.jpg,29,Left
_D:,trial_138.jpg,26,Right
_D:,trial_138.jpg,8,Left
_D:,trial_138.jpg,0,Right
_D:,trial_138.jpg,21,Right
_D:,trial_138.jpg,23,Left
_D:,trial_138.jpg,38,Right
_D:,trial_138.jpg,10,Left
_D:,trial_138.jpg,7,Left
_D:,trial_138.jpg,44,Left
_D:,trial_138.jpg,6,Right
_D:,trial_138.jpg,5,Right
_D:,trial_138.jpg,1,Left
_D:,trial_138.jpg,40,Left
_D:,trial_138.jpg,28,Left
_D:,trial_138.jpg,16,Left
_D:,trial_138.jpg,15,Left
_D:,trial_138.jpg,18,Left
_D:,trial_138.jpg,34,Left
_D:,trial_734.jpg,18,Left
_D:,trial_734.jpg,4,Left
_D:,trial_734.jpg,27,Left
_D:,trial_734.jpg,15,Right
_D:,trial_734.jpg,22,Right
_D:,trial_734.jpg,20,Left
_D:,trial_734.jpg,28,Left
_D:,trial_734.jpg,3,Left
_D:,trial_734.jpg,6,Left
_D:,trial_734.jpg,16,Left
_D:,trial_734.jpg,31,Left
_D:,trial_734.jpg,1,Left
_D:,trial_734.jpg,10,Left
_D:,trial_734.jpg,0,Left
_D:,trial_734.jpg,13,Left
_D:,trial_734.jpg,21,Left
_D:,trial_734.jpg,12,Left
_D:,trial_734.jpg,23,Left
_D:,trial_734.jpg,25,Left
_D:,trial_734.jpg,26,Left
_D:,trial_734.jpg,14,Left
_D:,trial_734.jpg,30,Left
_D:,trial_734.jpg,40,Left
_D:,trial_734.jpg,5,Left
_D:,trial_734.jpg,24,Left
_D:,trial_734.jpg,19,Left
_D:,trial_734.jpg,8,Left
_D:,trial_734.jpg,9,Left
_D:,trial_734.jpg,17,Left
_D:,trial_734.jpg,7,Left
_D:,trial_329.jpg,3,Left
_D:,trial_329.jpg,30,Left
_D:,trial_329.jpg,28,Right
_D:,trial_329.jpg,25,Right
_D:,trial_329.jpg,17,Left
_D:,trial_329.jpg,8,Left
_D:,trial_329.jpg,7,Left
_D:,trial_329.jpg,14,Right
_D:,trial_329.jpg,16,Right
_D:,trial_329.jpg,22,Right
_D:,trial_329.jpg,21,Left
_D:,trial_329.jpg,24,Right
_D:,trial_329.jpg,34,Right
_D:,trial_329.jpg,20,Right
_D:,trial_329.jpg,15,Right
_D:,trial_329.jpg,18,Left
_D:,trial_329.jpg,31,Left
_D:,trial_329.jpg,26,Left
_D:,trial_329.jpg,0,Left
_D:,trial_329.jpg,29,Right
_D:,trial_329.jpg,1,Right
_D:,trial_329.jpg,10,Right
_D:,trial_329.jpg,12,Left
_D:,trial_329.jpg,6,Left
_D:,trial_329.jpg,44,Left
_D:,trial_329.jpg,5,Right
_D:,trial_329.jpg,38,Left
_D:,trial_329.jpg,9,Right
_D:,trial_329.jpg,23,Right
_D:,trial_329.jpg,4,Right
_D:,trial_534.jpg,4,Left
_D:,trial_534.jpg,30,Left
_D:,trial_534.jpg,19,Left
_D:,trial_534.jpg,21,Left
_D:,trial_534.jpg,10,Right
_D:,trial_534.jpg,17,Left
_D:,trial_534.jpg,5,Left
_D:,trial_534.jpg,6,Left
_D:,trial_534.jpg,15,Left
_D:,trial_534.jpg,0,Left
_D:,trial_534.jpg,23,Left
_D:,trial_534.jpg,14,Left
_D:,trial_534.jpg,27,Left
_D:,trial_534.jpg,8,Left
_D:,trial_534.jpg,35,Left
_D:,trial_534.jpg,26,Left
_D:,trial_534.jpg,18,Left
_D:,trial_534.jpg,16,Left
_D:,trial_534.jpg,1,Left
_D:,trial_534.jpg,29,Left
_D:,trial_534.jpg,28,Left
_D:,trial_534.jpg,25,Left
_D:,trial_534.jpg,24,Left
_D:,trial_534.jpg,3,Left
_D:,trial_534.jpg,22,Left
_D:,trial_534.jpg,7,Left
_D:,trial_534.jpg,20,Left
_D:,trial_534.jpg,12,Left
_D:,trial_534.jpg,9,Left
_D:,trial_534.jpg,40,Left
_D:,trial_735.jpg,10,Right
_D:,trial_735.jpg,5,Right
_D:,trial_735.jpg,35,Right
_D:,trial_735.jpg,0,Right
_D:,trial_735.jpg,4,Right
_D:,trial_735.jpg,6,Right
_D:,trial_735.jpg,44,Right
_D:,trial_735.jpg,14,Right
_D:,trial_735.jpg,20,Right
_D:,trial_735.jpg,17,Right
_D:,trial_735.jpg,21,Right
_D:,trial_735.jpg,25,Right
_D:,trial_735.jpg,3,Right
_D:,trial_735.jpg,16,Right
_D:,trial_735.jpg,18,Right
_D:,trial_735.jpg,13,Right
_D:,trial_735.jpg,22,Right
_D:,trial_735.jpg,1,Right
_D:,trial_735.jpg,26,Right
_D:,trial_735.jpg,23,Right
_D:,trial_735.jpg,8,Right
_D:,trial_735.jpg,9,Right
_D:,trial_735.jpg,24,Right
_D:,trial_735.jpg,52,Right
_D:,trial_735.jpg,7,Right
_D:,trial_735.jpg,12,Right
_D:,trial_735.jpg,15,Right
_D:,trial_735.jpg,28,Right
_D:,trial_735.jpg,27,Right
_D:,trial_735.jpg,19,Right
_D:,trial_330.jpg,22,Left
_D:,trial_330.jpg,25,Right
_D:,trial_330.jpg,26,Left
_D:,trial_330.jpg,23,Left
_D:,trial_330.jpg,32,Left
_D:,trial_330.jpg,8,Right
_D:,trial_330.jpg,17,Right
_D:,trial_330.jpg,10,Left
_D:,trial_330.jpg,21,Left
_D:,trial_330.jpg,7,Left
_D:,trial_330.jpg,2,Left
_D:,trial_330.jpg,11,Left
_D:,trial_330.jpg,1,Right
_D:,trial_330.jpg,14,Right
_D:,trial_330.jpg,3,Left
_D:,trial_330.jpg,27,Right
_D:,trial_330.jpg,40,Left
_D:,trial_330.jpg,20,Left
_D:,trial_330.jpg,28,Right
_D:,trial_330.jpg,19,Left
_D:,trial_330.jpg,18,Left
_D:,trial_330.jpg,6,Left
_D:,trial_330.jpg,4,Left
_D:,trial_330.jpg,5,Left
_D:,trial_330.jpg,12,Left
_D:,trial_330.jpg,16,Left
_D:,trial_330.jpg,24,Left
_D:,trial_330.jpg,9,Left
_D:,trial_330.jpg,15,Right
_D:,trial_330.jpg,0,Left
_D:,trial_139.jpg,30,Right
_D:,trial_139.jpg,22,Left
_D:,trial_139.jpg,3,Right
_D:,trial_139.jpg,14,Left
_D:,trial_139.jpg,7,Right
_D:,trial_139.jpg,5,Right
_D:,trial_139.jpg,21,Right
_D:,trial_139.jpg,28,Right
_D:,trial_139.jpg,9,Right
_D:,trial_139.jpg,20,Right
_D:,trial_139.jpg,0,Left
_D:,trial_139.jpg,8,Left
_D:,trial_139.jpg,31,Left
_D:,trial_139.jpg,23,Right
_D:,trial_139.jpg,12,Left
_D:,trial_139.jpg,24,Right
_D:,trial_139.jpg,44,Right
_D:,trial_139.jpg,6,Left
_D:,trial_139.jpg,16,Right
_D:,trial_139.jpg,19,Right
_D:,trial_139.jpg,18,Right
_D:,trial_139.jpg,15,Left
_D:,trial_139.jpg,17,Right
_D:,trial_139.jpg,10,Right
_D:,trial_139.jpg,38,Right
_D:,trial_139.jpg,4,Right
_D:,trial_139.jpg,26,Right
_D:,trial_139.jpg,27,Left
_D:,trial_139.jpg,25,Left
_D:,trial_139.jpg,34,Right
_D:,trial_736.jpg,34,Left
_D:,trial_736.jpg,21,Left
_D:,trial_736.jpg,6,Left
_D:,trial_736.jpg,23,Left
_D:,trial_736.jpg,3,Left
_D:,trial_736.jpg,28,Left
_D:,trial_736.jpg,22,Left
_D:,trial_736.jpg,1,Right
_D:,trial_736.jpg,10,Left
_D:,trial_736.jpg,20,Left
_D:,trial_736.jpg,26,Left
_D:,trial_736.jpg,8,Left
_D:,trial_736.jpg,35,Left
_D:,trial_736.jpg,27,Left
_D:,trial_736.jpg,31,Left
_D:,trial_736.jpg,0,Left
_D:,trial_736.jpg,24,Left
_D:,trial_736.jpg,25,Left
_D:,trial_736.jpg,16,Left
_D:,trial_736.jpg,14,Right
_D:,trial_736.jpg,4,Left
_D:,trial_736.jpg,5,Left
_D:,trial_736.jpg,7,Left
_D:,trial_736.jpg,30,Left
_D:,trial_736.jpg,19,Left
_D:,trial_736.jpg,18,Left
_D:,trial_736.jpg,9,Left
_D:,trial_736.jpg,17,Left
_D:,trial_736.jpg,12,Left
_D:,trial_736.jpg,15,Left
_D:,trial_535.jpg,10,Right
_D:,trial_535.jpg,13,Right
_D:,trial_535.jpg,26,Left
_D:,trial_535.jpg,0,Left
_D:,trial_535.jpg,21,Right
_D:,trial_535.jpg,15,Left
_D:,trial_535.jpg,9,Right
_D:,trial_535.jpg,4,Right
_D:,trial_535.jpg,11,Left
_D:,trial_535.jpg,28,Right
_D:,trial_535.jpg,6,Right
_D:,trial_535.jpg,12,Left
_D:,trial_535.jpg,7,Right
_D:,trial_535.jpg,23,Left
_D:,trial_535.jpg,16,Right
_D:,trial_535.jpg,14,Right
_D:,trial_535.jpg,30,Right
_D:,trial_535.jpg,19,Right
_D:,trial_535.jpg,5,Right
_D:,trial_535.jpg,17,Right
_D:,trial_535.jpg,25,Left
_D:,trial_535.jpg,18,Right
_D:,trial_535.jpg,8,Left
_D:,trial_535.jpg,29,Right
_D:,trial_535.jpg,27,Left
_D:,trial_535.jpg,24,Right
_D:,trial_535.jpg,3,Left
_D:,trial_535.jpg,20,Right
_D:,trial_535.jpg,22,Left
_D:,trial_535.jpg,1,Right
_D:,trial_140.jpg,52,Right
_D:,trial_140.jpg,12,Right
_D:,trial_140.jpg,7,Right
_D:,trial_140.jpg,6,Right
_D:,trial_140.jpg,38,Right
_D:,trial_140.jpg,40,Right
_D:,trial_140.jpg,23,Right
_D:,trial_140.jpg,19,Right
_D:,trial_140.jpg,10,Right
_D:,trial_140.jpg,25,Right
_D:,trial_140.jpg,47,Right
_D:,trial_140.jpg,15,Right
_D:,trial_140.jpg,31,Right
_D:,trial_140.jpg,14,Left
_D:,trial_140.jpg,9,Right
_D:,trial_140.jpg,18,Right
_D:,trial_140.jpg,20,Right
_D:,trial_140.jpg,0,Right
_D:,trial_140.jpg,22,Right
_D:,trial_140.jpg,16,Right
_D:,trial_140.jpg,1,Right
_D:,trial_140.jpg,4,Right
_D:,trial_140.jpg,8,Right
_D:,trial_140.jpg,34,Right
_D:,trial_140.jpg,21,Right
_D:,trial_140.jpg,5,Right
_D:,trial_140.jpg,24,Right
_D:,trial_140.jpg,17,Right
_D:,trial_140.jpg,30,Right
_D:,trial_140.jpg,28,Right
_D:,trial_331.jpg,15,Left
_D:,trial_331.jpg,6,Right
_D:,trial_331.jpg,24,Right
_D:,trial_331.jpg,3,Left
_D:,trial_331.jpg,0,Right
_D:,trial_331.jpg,22,Left
_D:,trial_331.jpg,5,Right
_D:,trial_331.jpg,1,Right
_D:,trial_331.jpg,8,Right
_D:,trial_331.jpg,21,Right
_D:,trial_331.jpg,18,Right
_D:,trial_331.jpg,16,Right
_D:,trial_331.jpg,7,Left
_D:,trial_331.jpg,35,Right
_D:,trial_331.jpg,19,Right
_D:,trial_331.jpg,9,Left
_D:,trial_331.jpg,25,Right
_D:,trial_331.jpg,52,Left
_D:,trial_331.jpg,20,Left
_D:,trial_331.jpg,4,Right
_D:,trial_331.jpg,14,Right
_D:,trial_331.jpg,28,Right
_D:,trial_331.jpg,17,Right
_D:,trial_331.jpg,26,Right
_D:,trial_331.jpg,40,Right
_D:,trial_331.jpg,31,Right
_D:,trial_331.jpg,23,Right
_D:,trial_331.jpg,29,Right
_D:,trial_331.jpg,12,Left
_D:,trial_331.jpg,27,Right
_D:,trial_737.jpg,4,Right
_D:,trial_737.jpg,2,Left
_D:,trial_737.jpg,25,Left
_D:,trial_737.jpg,26,Left
_D:,trial_737.jpg,5,Left
_D:,trial_737.jpg,12,Left
_D:,trial_737.jpg,19,Right
_D:,trial_737.jpg,0,Left
_D:,trial_737.jpg,15,Left
_D:,trial_737.jpg,20,Left
_D:,trial_737.jpg,1,Left
_D:,trial_737.jpg,23,Left
_D:,trial_737.jpg,14,Left
_D:,trial_737.jpg,40,Left
_D:,trial_737.jpg,8,Left
_D:,trial_737.jpg,18,Left
_D:,trial_737.jpg,21,Right
_D:,trial_737.jpg,3,Right
_D:,trial_737.jpg,10,Left
_D:,trial_737.jpg,9,Left
_D:,trial_737.jpg,7,Left
_D:,trial_737.jpg,6,Left
_D:,trial_737.jpg,11,Left
_D:,trial_737.jpg,22,Left
_D:,trial_737.jpg,24,Right
_D:,trial_737.jpg,27,Left
_D:,trial_737.jpg,16,Left
_D:,trial_737.jpg,17,Left
_D:,trial_737.jpg,28,Left
_D:,trial_737.jpg,31,Left
_D:,trial_536.jpg,29,Right
_D:,trial_536.jpg,1,Right
_D:,trial_536.jpg,14,Right
_D:,trial_536.jpg,24,Right
_D:,trial_536.jpg,3,Right
_D:,trial_536.jpg,11,Left
_D:,trial_536.jpg,12,Left
_D:,trial_536.jpg,34,Right
_D:,trial_536.jpg,20,Right
_D:,trial_536.jpg,33,Right
_D:,trial_536.jpg,21,Left
_D:,trial_536.jpg,6,Right
_D:,trial_536.jpg,27,Right
_D:,trial_536.jpg,8,Left
_D:,trial_536.jpg,4,Right
_D:,trial_536.jpg,19,Right
_D:,trial_536.jpg,28,Right
_D:,trial_536.jpg,26,Right
_D:,trial_536.jpg,18,Right
_D:,trial_536.jpg,0,Right
_D:,trial_536.jpg,23,Right
_D:,trial_536.jpg,17,Right
_D:,trial_536.jpg,9,Right
_D:,trial_536.jpg,22,Right
_D:,trial_536.jpg,5,Right
_D:,trial_536.jpg,35,Right
_D:,trial_536.jpg,16,Right
_D:,trial_536.jpg,25,Right
_D:,trial_536.jpg,15,Right
_D:,trial_536.jpg,7,Right
_D:,trial_141.jpg,16,Left
_D:,trial_141.jpg,8,Right
_D:,trial_141.jpg,30,Right
_D:,trial_141.jpg,10,Left
_D:,trial_141.jpg,27,Left
_D:,trial_141.jpg,21,Left
_D:,trial_141.jpg,12,Right
_D:,trial_141.jpg,17,Left
_D:,trial_141.jpg,28,Left
_D:,trial_141.jpg,14,Right
_D:,trial_141.jpg,9,Left
_D:,trial_141.jpg,20,Left
_D:,trial_141.jpg,24,Left
_D:,trial_141.jpg,22,Right
_D:,trial_141.jpg,0,Left
_D:,trial_141.jpg,23,Left
_D:,trial_141.jpg,19,Right
_D:,trial_141.jpg,15,Right
_D:,trial_141.jpg,5,Right
_D:,trial_141.jpg,26,Right
_D:,trial_141.jpg,1,Left
_D:,trial_141.jpg,25,Right
_D:,trial_141.jpg,4,Right
_D:,trial_141.jpg,7,Right
_D:,trial_141.jpg,36,Right
_D:,trial_141.jpg,11,Left
_D:,trial_141.jpg,18,Left
_D:,trial_141.jpg,3,Left
_D:,trial_141.jpg,31,Right
_D:,trial_141.jpg,6,Right
_D:,trial_332.jpg,34,Left
_D:,trial_332.jpg,16,Right
_D:,trial_332.jpg,12,Right
_D:,trial_332.jpg,29,Left
_D:,trial_332.jpg,44,Left
_D:,trial_332.jpg,23,Right
_D:,trial_332.jpg,9,Left
_D:,trial_332.jpg,21,Right
_D:,trial_332.jpg,0,Right
_D:,trial_332.jpg,25,Left
_D:,trial_332.jpg,22,Right
_D:,trial_332.jpg,1,Right
_D:,trial_332.jpg,17,Right
_D:,trial_332.jpg,26,Right
_D:,trial_332.jpg,30,Right
_D:,trial_332.jpg,31,Right
_D:,trial_332.jpg,5,Left
_D:,trial_332.jpg,7,Right
_D:,trial_332.jpg,18,Right
_D:,trial_332.jpg,24,Right
_D:,trial_332.jpg,10,Right
_D:,trial_332.jpg,40,Right
_D:,trial_332.jpg,15,Right
_D:,trial_332.jpg,14,Right
_D:,trial_332.jpg,8,Right
_D:,trial_332.jpg,4,Right
_D:,trial_332.jpg,6,Right
_D:,trial_332.jpg,20,Right
_D:,trial_332.jpg,27,Right
_D:,trial_332.jpg,28,Right
_D:,trial_537.jpg,15,Right
_D:,trial_537.jpg,19,Left
_D:,trial_537.jpg,31,Left
_D:,trial_537.jpg,24,Left
_D:,trial_537.jpg,5,Left
_D:,trial_537.jpg,20,Left
_D:,trial_537.jpg,3,Right
_D:,trial_537.jpg,40,Left
_D:,trial_537.jpg,27,Left
_D:,trial_537.jpg,10,Left
_D:,trial_537.jpg,28,Left
_D:,trial_537.jpg,23,Right
_D:,trial_537.jpg,22,Right
_D:,trial_537.jpg,25,Left
_D:,trial_537.jpg,18,Right
_D:,trial_537.jpg,21,Left
_D:,trial_537.jpg,9,Left
_D:,trial_537.jpg,17,Left
_D:,trial_537.jpg,8,Left
_D:,trial_537.jpg,16,Left
_D:,trial_537.jpg,6,Left
_D:,trial_537.jpg,26,Left
_D:,trial_537.jpg,0,Left
_D:,trial_537.jpg,14,Left
_D:,trial_537.jpg,4,Left
_D:,trial_537.jpg,1,Left
_D:,trial_537.jpg,7,Left
_D:,trial_537.jpg,30,Right
_D:,trial_537.jpg,2,Left
_D:,trial_537.jpg,29,Left
_D:,trial_142.jpg,28,Left
_D:,trial_142.jpg,19,Left
_D:,trial_142.jpg,25,Left
_D:,trial_142.jpg,0,Right
_D:,trial_142.jpg,20,Left
_D:,trial_142.jpg,17,Left
_D:,trial_142.jpg,1,Left
_D:,trial_142.jpg,22,Left
_D:,trial_142.jpg,15,Left
_D:,trial_142.jpg,4,Left
_D:,trial_142.jpg,27,Left
_D:,trial_142.jpg,26,Left
_D:,trial_142.jpg,16,Left
_D:,trial_142.jpg,14,Left
_D:,trial_142.jpg,5,Left
_D:,trial_142.jpg,8,Left
_D:,trial_142.jpg,40,Left
_D:,trial_142.jpg,10,Left
_D:,trial_142.jpg,6,Left
_D:,trial_142.jpg,23,Left
_D:,trial_142.jpg,29,Left
_D:,trial_142.jpg,9,Left
_D:,trial_142.jpg,18,Left
_D:,trial_142.jpg,31,Left
_D:,trial_142.jpg,3,Left
_D:,trial_142.jpg,30,Left
_D:,trial_142.jpg,12,Left
_D:,trial_142.jpg,7,Left
_D:,trial_142.jpg,11,Left
_D:,trial_142.jpg,24,Left
_D:,trial_333.jpg,0,Left
_D:,trial_333.jpg,14,Left
_D:,trial_333.jpg,22,Left
_D:,trial_333.jpg,10,Right
_D:,trial_333.jpg,4,Right
_D:,trial_333.jpg,6,Left
_D:,trial_333.jpg,26,Left
_D:,trial_333.jpg,16,Left
_D:,trial_333.jpg,12,Left
_D:,trial_333.jpg,1,Left
_D:,trial_333.jpg,13,Left
_D:,trial_333.jpg,8,Left
_D:,trial_333.jpg,28,Right
_D:,trial_333.jpg,40,Left
_D:,trial_333.jpg,27,Right
_D:,trial_333.jpg,17,Left
_D:,trial_333.jpg,18,Right
_D:,trial_333.jpg,25,Left
_D:,trial_333.jpg,19,Left
_D:,trial_333.jpg,5,Left
_D:,trial_333.jpg,20,Left
_D:,trial_333.jpg,7,Right
_D:,trial_333.jpg,15,Right
_D:,trial_333.jpg,23,Left
_D:,trial_333.jpg,9,Right
_D:,trial_333.jpg,2,Left
_D:,trial_333.jpg,24,Left
_D:,trial_333.jpg,3,Right
_D:,trial_333.jpg,11,Left
_D:,trial_333.jpg,21,Left
_D:,trial_538.jpg,21,Right
_D:,trial_538.jpg,7,Right
_D:,trial_538.jpg,1,Right
_D:,trial_538.jpg,27,Right
_D:,trial_538.jpg,11,Left
_D:,trial_538.jpg,5,Right
_D:,trial_538.jpg,28,Right
_D:,trial_538.jpg,0,Left
_D:,trial_538.jpg,23,Right
_D:,trial_538.jpg,31,Right
_D:,trial_538.jpg,6,Right
_D:,trial_538.jpg,13,Right
_D:,trial_538.jpg,2,Right
_D:,trial_538.jpg,4,Left
_D:,trial_538.jpg,9,Right
_D:,trial_538.jpg,3,Left
_D:,trial_538.jpg,25,Right
_D:,trial_538.jpg,15,Right
_D:,trial_538.jpg,24,Left
_D:,trial_538.jpg,19,Right
_D:,trial_538.jpg,26,Left
_D:,trial_538.jpg,18,Left
_D:,trial_538.jpg,8,Right
_D:,trial_538.jpg,33,Left
_D:,trial_538.jpg,22,Right
_D:,trial_538.jpg,12,Left
_D:,trial_538.jpg,14,Right
_D:,trial_538.jpg,16,Right
_D:,trial_538.jpg,17,Left
_D:,trial_538.jpg,20,Left
_D:,trial_143.jpg,19,Left
_D:,trial_143.jpg,20,Left
_D:,trial_143.jpg,25,Left
_D:,trial_143.jpg,2,Left
_D:,trial_143.jpg,16,Left
_D:,trial_143.jpg,23,Left
_D:,trial_143.jpg,14,Left
_D:,trial_143.jpg,6,Left
_D:,trial_143.jpg,7,Left
_D:,trial_143.jpg,18,Right
_D:,trial_143.jpg,0,Left
_D:,trial_143.jpg,31,Left
_D:,trial_143.jpg,5,Left
_D:,trial_143.jpg,17,Left
_D:,trial_143.jpg,26,Left
_D:,trial_143.jpg,9,Left
_D:,trial_143.jpg,4,Left
_D:,trial_143.jpg,27,Left
_D:,trial_143.jpg,22,Left
_D:,trial_143.jpg,8,Left
_D:,trial_143.jpg,12,Left
_D:,trial_143.jpg,40,Left
_D:,trial_143.jpg,24,Right
_D:,trial_143.jpg,3,Left
_D:,trial_143.jpg,1,Right
_D:,trial_143.jpg,15,Left
_D:,trial_143.jpg,49,Left
_D:,trial_143.jpg,47,Left
_D:,trial_143.jpg,21,Left
_D:,trial_143.jpg,28,Left
_D:,trial_738.jpg,11,Left
_D:,trial_738.jpg,21,Right
_D:,trial_738.jpg,9,Right
_D:,trial_738.jpg,2,Right
_D:,trial_738.jpg,23,Left
_D:,trial_738.jpg,7,Right
_D:,trial_738.jpg,0,Left
_D:,trial_738.jpg,33,Left
_D:,trial_738.jpg,14,Right
_D:,trial_738.jpg,5,Right
_D:,trial_738.jpg,28,Left
_D:,trial_738.jpg,6,Right
_D:,trial_738.jpg,25,Left
_D:,trial_738.jpg,16,Left
_D:,trial_738.jpg,15,Right
_D:,trial_738.jpg,1,Left
_D:,trial_738.jpg,24,Right
_D:,trial_738.jpg,3,Right
_D:,trial_738.jpg,26,Right
_D:,trial_738.jpg,27,Right
_D:,trial_738.jpg,31,Right
_D:,trial_738.jpg,20,Right
_D:,trial_738.jpg,18,Left
_D:,trial_738.jpg,22,Left
_D:,trial_738.jpg,17,Left
_D:,trial_738.jpg,40,Right
_D:,trial_738.jpg,4,Right
_D:,trial_738.jpg,19,Left
_D:,trial_738.jpg,8,Right
_D:,trial_738.jpg,12,Right
_D:,trial_334.jpg,18,Right
_D:,trial_334.jpg,9,Left
_D:,trial_334.jpg,7,Left
_D:,trial_334.jpg,29,Left
_D:,trial_334.jpg,4,Right
_D:,trial_334.jpg,16,Left
_D:,trial_334.jpg,23,Right
_D:,trial_334.jpg,20,Left
_D:,trial_334.jpg,30,Right
_D:,trial_334.jpg,0,Right
_D:,trial_334.jpg,10,Right
_D:,trial_334.jpg,28,Right
_D:,trial_334.jpg,26,Left
_D:,trial_334.jpg,14,Left
_D:,trial_334.jpg,3,Right
_D:,trial_334.jpg,21,Right
_D:,trial_334.jpg,8,Left
_D:,trial_334.jpg,12,Right
_D:,trial_334.jpg,22,Right
_D:,trial_334.jpg,5,Left
_D:,trial_334.jpg,25,Left
_D:,trial_334.jpg,15,Right
_D:,trial_334.jpg,1,Left
_D:,trial_334.jpg,38,Right
_D:,trial_334.jpg,31,Right
_D:,trial_334.jpg,17,Right
_D:,trial_334.jpg,44,Left
_D:,trial_334.jpg,40,Right
_D:,trial_334.jpg,24,Left
_D:,trial_334.jpg,6,Left
_D:,trial_539.jpg,21,Left
_D:,trial_539.jpg,15,Right
_D:,trial_539.jpg,22,Right
_D:,trial_539.jpg,26,Left
_D:,trial_539.jpg,8,Right
_D:,trial_539.jpg,28,Left
_D:,trial_539.jpg,10,Left
_D:,trial_539.jpg,9,Right
_D:,trial_539.jpg,14,Left
_D:,trial_539.jpg,18,Left
_D:,trial_539.jpg,24,Right
_D:,trial_539.jpg,23,Left
_D:,trial_539.jpg,4,Right
_D:,trial_539.jpg,25,Right
_D:,trial_539.jpg,0,Right
_D:,trial_539.jpg,16,Left
_D:,trial_539.jpg,3,Right
_D:,trial_539.jpg,5,Right
_D:,trial_539.jpg,19,Left
_D:,trial_539.jpg,44,Left
_D:,trial_539.jpg,2,Right
_D:,trial_539.jpg,7,Left
_D:,trial_539.jpg,6,Right
_D:,trial_539.jpg,20,Left
_D:,trial_539.jpg,1,Right
_D:,trial_539.jpg,31,Left
_D:,trial_539.jpg,12,Left
_D:,trial_539.jpg,11,Left
_D:,trial_539.jpg,17,Left
_D:,trial_539.jpg,27,Right
_D:,trial_144.jpg,6,Left
_D:,trial_144.jpg,25,Left
_D:,trial_144.jpg,18,Left
_D:,trial_144.jpg,35,Left
_D:,trial_144.jpg,23,Right
_D:,trial_144.jpg,22,Left
